Numéro,Année
1,1991
2,1991
3,1992
4,1992
5,1993
6,1993
7,1994
8,1994
9,1995
10,1995
11,1996
12,1996
13,1997
14,1997
15,1998
16,1998
17,1999
18,1999
19,2000
20,2000
21,2001
22,2001
23,2002
24,2002
25,2003
26,2003
27,2004
28,2004
29,2005
30,2005
31,2006
32,2006
33,2007
34,2007
35,2008
36,2008
37,2009
38,2009
39,2010
40,2010
41,2011
42,2011
43,2012
44,2012
45,2013
46,2013
47,2014
48,2014
49,2015
50,2015
51,2016
52,2016
53,2017
54,2017
55,2018
56,2018
57,2019
58,2019
59,2020
60,2020
61,2021
62,2021
63,2022
64,2022
65,2023
66,2023
67,2024
68,2024
